1350296	256	94	-1012	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1350317	260	94	-1016	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1350336	259	96	-1015	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1350356	257	98	-1011	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1350376	261	98	-1017	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1350396	259	98	-1018	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1350416	260	103	-1013	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1350436	256	100	-1018	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1350456	258	98	-1020	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1350476	257	99	-1013	12	2	3	2599	369	0	0	0	0	0	0	-2	-32768	
1350497	260	98	-1019	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1350517	258	100	-1012	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1350537	257	96	-1011	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1350556	257	102	-1018	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1350576	257	99	-1017	13	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1350596	259	96	-1005	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1350616	259	98	-1016	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1350636	259	100	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1350657	257	102	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1350676	257	98	-1015	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1350697	260	98	-1015	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1350716	260	99	-1011	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1350736	257	97	-1025	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1350756	258	98	-1016	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1350776	253	100	-1016	12	4	3	2598	369	0	0	0	0	0	0	-2	-32768	
1350796	264	96	-1017	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1350816	259	102	-1018	13	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1350837	258	96	-1017	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1350857	258	98	-1021	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1350876	259	95	-1019	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1350896	263	97	-1013	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1350916	259	95	-1020	13	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1350937	258	95	-1022	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1350956	262	98	-1017	13	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1350976	259	98	-1016	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1350996	262	99	-1018	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1351016	262	97	-1017	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351036	258	100	-1014	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351056	260	98	-1015	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1351076	256	95	-1013	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1351096	256	97	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351116	257	96	-1015	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351137	261	99	-1012	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1351156	259	99	-1018	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1351176	260	100	-1011	13	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351196	258	95	-1015	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351216	260	97	-1015	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1351237	261	99	-1017	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1351256	260	97	-1007	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351276	259	96	-1013	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351296	258	100	-1020	13	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351317	260	96	-1015	13	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1351336	259	98	-1020	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1351356	260	96	-1018	13	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351376	258	95	-1016	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351398	256	97	-1017	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351416	257	99	-1009	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1351436	256	104	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351456	258	98	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351476	260	99	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351497	260	103	-1011	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1351516	255	100	-1018	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1351536	258	101	-1013	13	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351556	260	97	-1014	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351576	258	98	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351596	255	98	-1013	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1351616	255	97	-1013	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351636	258	97	-1019	13	3	2	2597	370	0	0	0	0	0	0	-2	-32768	
1351656	259	99	-1020	12	3	2	2597	370	0	0	0	0	0	0	-2	-32768	
1351676	258	98	-1014	12	3	3	2597	370	0	0	0	0	0	0	-2	-32768	
1351696	259	99	-1018	12	3	3	2597	369	0	0	0	0	0	0	-2	-32768	
1351717	258	98	-1017	13	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1351736	261	99	-1022	13	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1351756	260	96	-1015	12	2	3	2597	369	0	0	0	0	0	0	-2	-32768	
1351776	259	100	-1011	13	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1351796	256	95	-1019	12	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1351816	259	98	-1015	13	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1351836	256	96	-1015	12	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1351857	258	98	-1017	12	2	3	2597	369	0	0	0	0	0	0	-2	-32768	
1351877	260	99	-1019	12	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1351897	258	100	-1017	12	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1351916	258	95	-1019	12	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1351936	257	101	-1018	12	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1351956	262	98	-1018	12	3	3	2597	369	0	0	0	0	0	0	-2	-32768	
1351976	264	97	-1015	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1351996	258	99	-1019	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352016	258	97	-1023	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352036	257	98	-1008	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352056	257	99	-1022	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1352077	260	100	-1013	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352097	260	100	-1015	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352116	257	102	-1014	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352136	260	98	-1017	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1352156	261	98	-1011	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1352177	258	100	-1014	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352196	258	98	-1023	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352216	257	100	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352236	260	99	-1013	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1352256	261	97	-1017	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1352276	259	98	-1017	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352296	260	96	-1014	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352316	260	98	-1017	12	2	2	2597	369	0	0	0	0	0	0	-2	-32768	
1352336	256	97	-1014	13	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1352356	258	97	-1016	12	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1352376	252	97	-1016	12	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1352397	260	99	-1018	13	2	2	2597	369	0	0	0	0	0	0	-2	-32768	
1352416	260	97	-1014	12	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1352436	257	94	-1015	13	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1352456	259	101	-1014	13	2	3	2597	369	0	0	0	0	0	0	-2	-32768	
1352476	258	99	-1018	12	2	2	2597	369	0	0	0	0	0	0	-2	-32768	
1352496	259	98	-1018	12	3	2	2597	-1117	0	0	0	0	0	0	-2	-32768	
1352516	256	95	-1015	12	3	3	2597	-1117	0	0	0	0	0	0	-2	-32768	
1352536	257	100	-1017	12	3	2	2597	-1117	0	0	0	0	0	0	-2	-32768	
1352557	258	97	-1014	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352577	256	98	-1010	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352596	258	98	-1012	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352616	259	98	-1010	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352636	261	97	-1021	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352656	260	101	-1019	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352676	256	97	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352696	257	99	-1015	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352716	258	97	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352737	258	99	-1018	13	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1352756	260	98	-1015	13	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1352776	260	100	-1014	13	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352796	260	98	-1015	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352816	259	101	-1014	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1352837	261	98	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352856	258	97	-1011	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352876	254	96	-1017	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352896	258	99	-1020	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352916	259	96	-1016	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352936	261	101	-1016	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352956	264	98	-1007	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352976	257	97	-1010	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1352997	260	96	-1015	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353016	258	96	-1022	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353036	260	97	-1018	13	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353056	258	95	-1011	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353076	256	101	-1019	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1353096	260	100	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353116	261	97	-1017	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353136	259	95	-1020	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353157	260	97	-1019	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353177	260	99	-1017	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1353196	255	101	-1011	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353216	260	97	-1013	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353236	260	94	-1018	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1353256	257	99	-1016	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353276	254	98	-1018	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353296	261	97	-1014	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353316	261	99	-1021	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1353337	259	98	-1017	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353356	260	100	-1019	13	3	1	2598	369	0	0	0	0	0	0	-2	-32768	
1353376	263	100	-1020	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353397	261	100	-1014	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1353417	261	97	-1015	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353436	260	102	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353456	260	97	-1019	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353476	260	99	-1009	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1353497	256	98	-1015	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1353516	260	95	-1009	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353536	259	99	-1015	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353557	260	99	-1014	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1353576	260	97	-1016	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353596	258	100	-1017	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353616	257	97	-1013	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353637	259	95	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353656	264	99	-1018	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1353676	260	95	-1018	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353696	257	100	-1011	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353716	258	98	-1017	13	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1353737	259	97	-1018	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353756	258	100	-1016	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353780	260	99	-1015	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353796	257	99	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353816	261	99	-1019	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353837	258	98	-1018	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353857	260	98	-1021	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353876	262	98	-1014	13	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1353896	260	97	-1015	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353916	259	99	-1013	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353937	259	95	-1012	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353956	258	97	-1015	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1353976	260	95	-1007	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1353997	261	95	-1011	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354016	260	96	-1017	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354036	260	98	-1017	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354057	256	96	-1012	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354076	260	96	-1010	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354096	259	99	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354116	260	98	-1016	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354138	260	99	-1013	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354156	258	101	-1014	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354176	260	98	-1014	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1354197	262	96	-1016	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354216	258	98	-1018	13	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354236	255	94	-1009	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354256	260	96	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354276	259	97	-1017	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354296	257	99	-1014	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354316	255	93	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354337	260	97	-1011	13	2	3	2597	369	0	0	0	0	0	0	-2	-32768	
1354357	260	97	-1016	12	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1354376	260	99	-1015	12	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1354397	260	98	-1016	12	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1354416	256	96	-1010	12	2	3	2597	369	0	0	0	0	0	0	-2	-32768	
1354436	260	98	-1020	12	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1354456	260	99	-1012	13	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1354476	260	93	-1016	12	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1354496	260	98	-1014	12	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1354516	257	98	-1019	12	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1354536	260	96	-1013	12	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1354557	258	96	-1017	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354577	260	96	-1018	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354596	254	100	-1016	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354616	260	95	-1015	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354636	256	97	-1015	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354656	264	98	-1018	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1354677	263	94	-1019	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354696	258	97	-1015	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354716	260	96	-1021	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354736	256	96	-1019	13	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1354756	255	99	-1020	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354776	260	100	-1009	13	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354796	260	96	-1021	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354816	262	95	-1010	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354837	260	96	-1016	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1354857	259	95	-1024	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354876	258	99	-1014	13	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354896	259	97	-1021	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354916	258	98	-1013	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1354936	259	96	-1020	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1354956	257	95	-1018	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354976	262	98	-1016	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1354996	258	95	-1014	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1355017	260	94	-1012	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1355036	260	101	-1018	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1355056	258	95	-1025	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1355076	263	95	-1013	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1355096	261	99	-1010	13	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1355116	261	97	-1018	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355136	262	97	-1015	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355156	260	101	-1017	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355176	260	102	-1015	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355197	257	100	-1016	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355216	259	96	-1017	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355236	257	95	-1010	13	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355256	260	98	-1013	13	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355276	258	97	-1014	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355297	257	97	-1017	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355316	257	96	-1014	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355336	261	98	-1014	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355356	258	98	-1016	13	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355376	260	100	-1015	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355396	256	98	-1011	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1355416	259	97	-1016	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355437	259	100	-1015	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355457	257	96	-1013	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355476	257	98	-1015	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1355496	261	99	-1014	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355516	256	97	-1018	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355536	255	101	-1019	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355556	259	97	-1017	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1355576	259	100	-1014	12	2	3	2599	369	0	0	0	0	0	0	-2	-32768	
1355596	260	97	-1017	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355617	260	97	-1010	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355636	260	95	-1013	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355656	260	98	-1010	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1355676	262	97	-1016	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1355696	263	98	-1019	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355718	260	96	-1018	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355737	258	93	-1021	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355756	258	98	-1010	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1355776	258	98	-1018	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1355797	258	99	-1014	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355816	260	95	-1020	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355836	260	100	-1014	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355857	258	99	-1010	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355876	260	97	-1014	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355897	260	97	-1023	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355916	259	96	-1018	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355936	258	99	-1018	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1355956	261	96	-1018	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355976	260	100	-1017	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1355997	257	96	-1011	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356016	258	97	-1016	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356036	260	98	-1009	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356057	258	96	-1015	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1356076	261	96	-1014	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356096	255	99	-1010	13	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356116	256	98	-1020	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356136	260	101	-1009	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356157	258	102	-1018	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356176	260	101	-1016	13	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356196	259	94	-1016	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356216	257	101	-1018	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356236	257	97	-1012	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1356256	258	98	-1014	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356276	258	99	-1017	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356296	258	101	-1018	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356317	258	97	-1018	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356337	259	98	-1021	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356356	260	96	-1018	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356376	259	95	-1017	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356396	259	97	-1012	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356417	260	97	-1018	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1356437	260	98	-1016	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356456	259	98	-1020	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356476	260	99	-1017	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356496	257	94	-1016	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356516	261	98	-1018	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356536	260	96	-1021	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356556	257	97	-1011	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356576	260	97	-1015	12	2	3	2599	369	0	0	0	0	0	0	-2	-32768	
1356597	260	97	-1019	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356617	260	96	-1017	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356636	257	99	-1025	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356656	260	96	-1008	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356676	260	97	-1015	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356696	258	97	-1016	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356716	257	97	-1015	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356736	259	96	-1018	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356756	259	98	-1014	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1356777	260	99	-1014	13	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
